time,biomass,glucose,hydrogen,acetate,lactate
0,0.03114,10,0.1039,2.71,1.55
4.059,0.16694,9.5985,0.1299,4.234,1.522
15,0.35,6,1,17,15
22.236,0.54411,3.9599,2.4935,26.957,22.311
24.351,0.59123,3.1689,2.4935,30.428,24.62
28.12,0.60227,2.9617,2.6494,36.983,31.176
46.339,0.26257,1.7748,3.1169,55.06,41.898
48.4,0.20578,1.418,3.1169,54.66,41.499
52,0.19085,1.2098,3.1429,58.118,44.183
