"x","lactate","acetate","ethanol","PDO"
0,0,0,0,0
10.78175,1.339,4.7325,0,0
15.07125,4.82475,7.15925,1.13925,0
18.199,7.0215,11.42675,2.99875,0.1
21.73575,7.2945,18.19575,3.98,2.2945
26.13625,5.6185,28.24175,4.086,7.99
29.36625,3.689,36.8315,4.1515,17.88225
34.49575,0.663,45.0675,4.15725,37.823
39.881,0.0065,47.24925,4.11825,47.091
46.7995,0,48.138,4.2965,47.845
59.85875,0,48.217,4.178,49.54525
69.7515,0.038,47.91675,3.88025,49.33775
