x,acetate_b,acetate_a
0,0,0
0.051,0.435,0.392
2.049,0.706,1.163
2.074,0.713,1.176
3.969,1.608,2.056
4.046,1.679,2.039
5.991,3.725,2.929
6.043,3.772,2.98
16.026,10.588,12.157
16.027,10.588,12.158
25.807,13.53,18.196
25.989,13.647,18.468
29.923,19.127,28.98
29.981,19.176,29.064
35.974,20.275,29.649
35.993,20.279,29.647
41.966,23.216,30.415
42.089,23.259,30.431
47.909,23.412,30.124
47.955,23.406,30.118
